term,video_documents,comment_documents,video_keyness,comment_keyness
진정맑,47,39,249.02,49.87
진정맑은,47,39,249.02,49.87
올리고머,0,69,2.59,174.54
톤핏선,15,29,83.01,14.96
디오프러스,1,31,10.38,79.79
sunscreen,44,10,77.82,3.43
딘시,14,39,77.82,33.25
페더,1,30,10.38,77.3
구디너프,1,29,10.38,74.8
어반쉐이드,13,8,72.63,11.22
선스크린은,0,25,5.19,64.83
uv365,21,5,57.07,14.96
선캡,3,19,20.75,49.87
썬캡,2,19,7.78,49.87
영양레시피,3,17,10.38,44.88
청초,57,49,42.99,6.23
글레이어,4,33,2.59,42.39
물막,48,43,42.37,13.71
이지워시,23,77,41.5,9.26
블리스텍스,7,13,41.5,3.88
셀라보,7,57,41.5,13.15
베지,14,15,38.91,19.95
세라,49,14,32.42,4.68
맥시,10,37,3.36,31.58
아넷사,5,18,31.13,15.79
조선미녀,41,71,31.13,6.9
선스크린,42,83,24.79,29.92
조선무화과,1,23,5.19,29.92
아쿠아티카,16,11,17.64,29.92
vprove,10,11,28.53,7.48
베어핑크,15,12,27.67,10.81
블루라이트,3,21,10.38,27.43
realbarrier,40,1,26.59,2.49
덧바르기,4,35,25.94,7.48
용기가,4,27,25.94,1.13
차단력,9,35,25.94,14.96
이나,4,29,25.94,1.56
유브,50,42,24.05,17.87
유브이,50,42,24.05,17.87
순정,31,63,23.72,17.73
cera,39,1,23.06,1.66
레미디,70,62,23.02,9.24
에브리데,12,14,22.48,9.35
에브리데이,12,14,22.48,9.35
착한박스,3,58,20.75,21.02
썬스틱,3,39,20.75,11.08
밀크를,3,18,20.75,3.16
썬스크린,23,9,20.75,6.23
써봤지만,3,25,20.75,0.9
선로션,7,14,20.75,18.7
좋겠다는,3,28,20.75,1.81
파란색,3,43,20.75,1.55
매벗글,3,23,20.75,11.97
써봤지,3,26,20.75,0.91
건강하시고,3,41,20.75,1.64
눈물이,3,47,20.75,1.96
화장해,3,19,20.75,1.06
파데프리로,3,58,20.75,4.75
워터폼,3,21,20.75,7.84
화장해도,3,18,20.75,1.1
선케어,30,58,20.1,8.17
허스텔러,14,26,19.45,9.62
애칭은,0,38,2.59,19.45
친구로,14,9,19.45,4.99
sun,144,6,19.29,2.18
포스,1,22,5.19,19.12
선앰플,27,59,18.16,7.87
포뷰트,13,13,18.16,11.64
두두등장,13,13,18.16,11.64
오우즈너리,4,34,12.97,17.45
레디,22,34,5.42,17.45
더마블록,9,19,17.29,4.16
화장할,9,112,17.29,2.2
몽디에스,9,14,17.29,12.47
신청완료,0,25,5.19,16.21
웰모닝,4,25,8.65,16.21
저녁에만,2,23,15.56,0.79
발리고,2,36,15.56,1.05
그와중에,2,22,15.56,1.51
그와중,2,23,15.56,1.62
놀랬어요,2,20,15.56,1.09
후니언님,2,2697,15.56,2.45
유튜버들,2,44,15.56,0.78
체육대회,2,27,15.56,6.98
학교에서,2,26,15.56,2.93
개학,2,23,15.56,5.44
비프루브,14,47,15.56,7.48
틀고,2,22,15.56,3.58
지워도,2,22,15.56,3.82
후시다인,14,29,15.56,7.48
예전보다,2,19,15.56,1.04
분사력,2,20,15.56,3.74
거절템,5,25,15.56,10.81
지성에,2,32,15.56,0.84
수부지에,2,37,15.56,0.71
겟레디를,8,19,15.56,9.97
샤워하고,2,29,15.56,1.63
하늘,2,19,15.56,1.39
쿨페어,23,21,15.56,7.84
올려줘서,2,32,15.56,1.87
선제품,3,36,10.38,15.38
워터리,49,28,15.26,1.61
스플래쉬,22,11,14.92,7.48
공동개발템,19,36,14.82,3.29
썬쿠션,3,76,10.38,14.77
스위스,2,75,2.22,14.58
프롬리에,27,73,14.53,6.15
프롬리,27,68,14.53,6.88
리얼듀,8,22,7.78,14.34
디펜스,32,37,14.27,11.84
노즈쉐딩,18,15,14.08,4.99
씨뮤즈,1,49,5.19,13.85
원더,15,16,13.83,8.48
울먹,3,54,2.59,13.71
alba,28,14,13.68,7.48
워터풀,37,59,8.21,13.6
스킨케어부터,12,16,13.49,1.84
마일드,122,117,13.29,9.81
bioheal,22,10,13.26,4.57
타고,4,36,12.97,1.49
물광토너,4,38,12.97,4.05
선스프레이,9,27,12.97,11.64
보라,24,71,12.97,3.9
덧바르,4,20,12.97,2.91
덧바르는,4,19,12.97,2.77
잔여물,9,25,12.97,1.96
니즈들,4,80,12.97,4.49
핫걸,4,17,12.97,4.49
투쿨,9,36,12.97,0.53
좋구요,4,28,12.97,0.98
goodal,46,14,5.95,12.47
pure,36,4,2.78,12.47
mood,70,4,3.12,12.47
쥬시래스팅,11,13,12.45,2.18
화장친구,18,49,12.32,8.91
싸이닉,13,27,12.11,4.99
밀리지,6,25,12.11,1.71
생얼,6,41,12.11,1.16
도자기결,13,7,12.11,3.99
소속사,1,23,2.59,11.97
차콜브라운,22,20,11.93,4.76
lovely,15,7,11.86,0.64
켈프,15,19,11.86,6.23
선스프레,8,20,11.67,10.47
더마비,27,42,11.17,1.6
클리어베이지,33,27,11.02,5.37
에어핏,18,10,10.95,2.74
파데프리,67,279,10.69,3.84
광고거절템,13,70,5.19,10.41
군대에서,1,31,10.38,2.96
사용하신,1,57,10.38,0.87
지워,3,27,10.38,4.36
싫어하,5,21,10.38,1.66
몇시간,1,26,10.38,1.43
뭘로,3,18,10.38,0.71
놀라서,1,26,10.38,1.64
들으면,1,23,10.38,1.76
메이컵,1,48,10.38,1.13
파데프리템,7,35,10.38,6.41
기다렸습니다,1,50,10.38,0.8
마켓만,1,25,10.38,1.44
달려왔어요,1,43,10.38,0.91
색상도,1,41,10.38,0.52
마린,29,37,10.38,6.32
